Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.9257;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9258;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9259;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.926;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9261;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9262;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9263;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9264;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9265;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9266;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9267;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9268;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9269;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.927;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9271;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9272;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9273;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9274;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9275;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9276;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9277;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9278;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9279;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.928;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9281;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9282;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9283;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9284;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9285;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9286;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9287;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9288;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9289;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.929;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9291;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9292;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9293;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9294;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9295;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9296;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9297;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9298;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9299;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.93;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9301;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9302;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9303;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9304;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9305;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9306;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9307;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9308;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9309;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.931;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9311;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9312;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9313;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9314;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9315;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9316;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9317;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9318;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9319;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.932;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9321;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9322;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9323;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9324;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9325;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9326;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9327;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9328;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9329;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.933;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9331;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9332;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9333;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9334;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9335;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9336;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9337;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9338;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9339;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.934;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9341;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9342;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9343;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9344;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9345;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9346;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9347;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9348;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9349;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.935;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9351;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9352;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9353;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9354;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9355;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9356;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9357;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9358;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9359;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
